company_id,company_name,material_name,material_type,quantity,unit,description,quality_grade,potential_value,ai_generated,generated_at
company_012,Saudi Electricity Company (SEC),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Saudi Electricity Company (SEC) operations,C,500.0,True,2025-07-20T02:27:25.063001
company_012,Saudi Electricity Company (SEC),Steam,utility,500.0,tons,Synthetic Steam from Saudi Electricity Company (SEC) operations,B,1000.0,True,2025-07-20T02:27:25.063001
company_012,Saudi Electricity Company (SEC),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Saudi Electricity Company (SEC) operations,B,800.0,True,2025-07-20T02:27:25.063001
company_012,Saudi Electricity Company (SEC),General Waste,waste,100.0,tons,Synthetic General Waste from Saudi Electricity Company (SEC) operations,D,50.0,True,2025-07-20T02:27:25.063001
company_012,Saudi Electricity Company (SEC),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Saudi Electricity Company (SEC) operations,C,600.0,True,2025-07-20T02:27:25.063001
company_012,Saudi Electricity Company (SEC),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Saudi Electricity Company (SEC) operations,A,2000.0,True,2025-07-20T02:27:25.063001
company_013,ACWA Power,Copper,primary,971.0242979548316,pieces,"Copper from ACWA Power operations. Features high density. Suitable for electronics, electrical, construction applications. Produced under energy industry standards. ",B,30672225.8121782,True,2025-07-20T02:27:25.128180
company_013,ACWA Power,Generic Material - ACWA Power,unknown,100.0,tons,Generic material from ACWA Power,C,2000.0,True,2025-07-20T02:27:25.128180
company_013,ACWA Power,Crude Oil,raw,1000.0,barrels,Synthetic Crude Oil from ACWA Power operations,A,80000.0,True,2025-07-20T02:27:25.129203
company_013,ACWA Power,Natural Gas,raw,500.0,mcf,Synthetic Natural Gas from ACWA Power operations,A,1500.0,True,2025-07-20T02:27:25.129203
company_013,ACWA Power,Refinery Waste,waste,200.0,tons,Synthetic Refinery Waste from ACWA Power operations,D,100.0,True,2025-07-20T02:27:25.129203
company_013,ACWA Power,Oil Sludge,waste,150.0,tons,Synthetic Oil Sludge from ACWA Power operations,D,50.0,True,2025-07-20T02:27:25.129203
company_013,ACWA Power,Gas Waste,waste,100.0,mcf,Synthetic Gas Waste from ACWA Power operations,D,20.0,True,2025-07-20T02:27:25.129203
company_013,ACWA Power,Condensate,byproduct,80.0,barrels,Synthetic Condensate from ACWA Power operations,B,4000.0,True,2025-07-20T02:27:25.129203
company_013,ACWA Power,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from ACWA Power operations,C,500.0,True,2025-07-20T02:27:25.129203
company_013,ACWA Power,Steam,utility,500.0,tons,Synthetic Steam from ACWA Power operations,B,1000.0,True,2025-07-20T02:27:25.129203
company_013,ACWA Power,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from ACWA Power operations,B,800.0,True,2025-07-20T02:27:25.129203
company_013,ACWA Power,General Waste,waste,100.0,tons,Synthetic General Waste from ACWA Power operations,D,50.0,True,2025-07-20T02:27:25.129203
company_013,ACWA Power,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from ACWA Power operations,C,600.0,True,2025-07-20T02:27:25.129203
company_013,ACWA Power,Lubricants,chemical,20.0,liters,Synthetic Lubricants from ACWA Power operations,A,2000.0,True,2025-07-20T02:27:25.129203
company_014,QatarEnergy,Aluminum,primary,1954.6402598606178,kg,"Aluminum from QatarEnergy operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under energy industry standards. ",B,29226219.76652785,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Copper,primary,773.4554294726149,kg,"Copper from QatarEnergy operations. Features high density. Suitable for electronics, electrical, construction applications. Produced under energy industry standards. ",A,9060785.357377173,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Steel,primary,2691.825338756997,kg,"Steel from QatarEnergy operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under energy industry standards. ",B,8633398.294680001,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Chemical Waste,waste,8275.218848094843,tons,"Chemical Waste from QatarEnergy operations. Features high processing required. Suitable for treatment, incineration, landfill applications. Produced under energy industry standards. ",C,975908.5459641457,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Generic Material - QatarEnergy,unknown,100.0,tons,Generic material from QatarEnergy,C,2000.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from QatarEnergy operations,B,800.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from QatarEnergy operations,B,1200.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from QatarEnergy operations,A,1500.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from QatarEnergy operations,D,200.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from QatarEnergy operations,D,150.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from QatarEnergy operations,C,800.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Crude Oil,raw,1000.0,barrels,Synthetic Crude Oil from QatarEnergy operations,A,80000.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Natural Gas,raw,500.0,mcf,Synthetic Natural Gas from QatarEnergy operations,A,1500.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Refinery Waste,waste,200.0,tons,Synthetic Refinery Waste from QatarEnergy operations,D,100.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Oil Sludge,waste,150.0,tons,Synthetic Oil Sludge from QatarEnergy operations,D,50.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Gas Waste,waste,100.0,mcf,Synthetic Gas Waste from QatarEnergy operations,D,20.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Condensate,byproduct,80.0,barrels,Synthetic Condensate from QatarEnergy operations,B,4000.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from QatarEnergy operations,C,500.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Steam,utility,500.0,tons,Synthetic Steam from QatarEnergy operations,B,1000.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from QatarEnergy operations,B,800.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,General Waste,waste,100.0,tons,Synthetic General Waste from QatarEnergy operations,D,50.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from QatarEnergy operations,C,600.0,True,2025-07-20T02:27:25.186354
company_014,QatarEnergy,Lubricants,chemical,20.0,liters,Synthetic Lubricants from QatarEnergy operations,A,2000.0,True,2025-07-20T02:27:25.186354
company_015,Qatar Fertiliser Company (QAFCO),Generic Material - Qatar Fertiliser Company (QAFCO),unknown,100.0,tons,Generic material from Qatar Fertiliser Company (QAFCO),C,2000.0,True,2025-07-20T02:27:25.250834
company_015,Qatar Fertiliser Company (QAFCO),Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Qatar Fertiliser Company (QAFCO) operations,B,800.0,True,2025-07-20T02:27:25.250834
company_015,Qatar Fertiliser Company (QAFCO),Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Qatar Fertiliser Company (QAFCO) operations,B,1200.0,True,2025-07-20T02:27:25.250834
company_015,Qatar Fertiliser Company (QAFCO),Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Qatar Fertiliser Company (QAFCO) operations,A,1500.0,True,2025-07-20T02:27:25.250834
company_015,Qatar Fertiliser Company (QAFCO),Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Qatar Fertiliser Company (QAFCO) operations,D,200.0,True,2025-07-20T02:27:25.250834
company_015,Qatar Fertiliser Company (QAFCO),Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Qatar Fertiliser Company (QAFCO) operations,D,150.0,True,2025-07-20T02:27:25.250834
company_015,Qatar Fertiliser Company (QAFCO),Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Qatar Fertiliser Company (QAFCO) operations,C,800.0,True,2025-07-20T02:27:25.250834
company_015,Qatar Fertiliser Company (QAFCO),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Qatar Fertiliser Company (QAFCO) operations,C,500.0,True,2025-07-20T02:27:25.250834
company_015,Qatar Fertiliser Company (QAFCO),Steam,utility,500.0,tons,Synthetic Steam from Qatar Fertiliser Company (QAFCO) operations,B,1000.0,True,2025-07-20T02:27:25.250834
company_015,Qatar Fertiliser Company (QAFCO),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Qatar Fertiliser Company (QAFCO) operations,B,800.0,True,2025-07-20T02:27:25.250834
company_015,Qatar Fertiliser Company (QAFCO),General Waste,waste,100.0,tons,Synthetic General Waste from Qatar Fertiliser Company (QAFCO) operations,D,50.0,True,2025-07-20T02:27:25.250834
company_015,Qatar Fertiliser Company (QAFCO),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Qatar Fertiliser Company (QAFCO) operations,C,600.0,True,2025-07-20T02:27:25.250834
company_015,Qatar Fertiliser Company (QAFCO),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Qatar Fertiliser Company (QAFCO) operations,A,2000.0,True,2025-07-20T02:27:25.250834
company_016,Oman Oil Company (OOC) / OQ,Aluminum,primary,4790.798006537751,pieces,"Aluminum from Oman Oil Company (OOC) / OQ operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under energy industry standards. ",A,52769258.9433275,True,2025-07-20T02:27:25.316787
company_016,Oman Oil Company (OOC) / OQ,Generic Material - Oman Oil Company (OOC) / OQ,unknown,100.0,tons,Generic material from Oman Oil Company (OOC) / OQ,C,2000.0,True,2025-07-20T02:27:25.316787
company_016,Oman Oil Company (OOC) / OQ,Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Oman Oil Company (OOC) / OQ operations,B,800.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Oman Oil Company (OOC) / OQ operations,B,1200.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Oman Oil Company (OOC) / OQ operations,A,1500.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Oman Oil Company (OOC) / OQ operations,D,200.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Oman Oil Company (OOC) / OQ operations,D,150.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Oman Oil Company (OOC) / OQ operations,C,800.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Crude Oil,raw,1000.0,barrels,Synthetic Crude Oil from Oman Oil Company (OOC) / OQ operations,A,80000.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Natural Gas,raw,500.0,mcf,Synthetic Natural Gas from Oman Oil Company (OOC) / OQ operations,A,1500.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Refinery Waste,waste,200.0,tons,Synthetic Refinery Waste from Oman Oil Company (OOC) / OQ operations,D,100.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Oil Sludge,waste,150.0,tons,Synthetic Oil Sludge from Oman Oil Company (OOC) / OQ operations,D,50.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Gas Waste,waste,100.0,mcf,Synthetic Gas Waste from Oman Oil Company (OOC) / OQ operations,D,20.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Condensate,byproduct,80.0,barrels,Synthetic Condensate from Oman Oil Company (OOC) / OQ operations,B,4000.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Oman Oil Company (OOC) / OQ operations,C,500.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Steam,utility,500.0,tons,Synthetic Steam from Oman Oil Company (OOC) / OQ operations,B,1000.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Oman Oil Company (OOC) / OQ operations,B,800.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,General Waste,waste,100.0,tons,Synthetic General Waste from Oman Oil Company (OOC) / OQ operations,D,50.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Oman Oil Company (OOC) / OQ operations,C,600.0,True,2025-07-20T02:27:25.317779
company_016,Oman Oil Company (OOC) / OQ,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Oman Oil Company (OOC) / OQ operations,A,2000.0,True,2025-07-20T02:27:25.317779
company_017,Kuwait National Petroleum Company (KNPC),Sulfuric Acid,primary,15.44301953852991,tons,"Sulfuric Acid from Kuwait National Petroleum Company (KNPC) operations. Features high corrosivity. Suitable for fertilizers, batteries, chemical_processing applications. Produced under chemical industry standards. ",B,16407.093336332047,True,2025-07-20T02:27:25.378911
company_017,Kuwait National Petroleum Company (KNPC),Chemical Waste,waste,34.90190138162684,liters,"Chemical Waste from Kuwait National Petroleum Company (KNPC) operations. Features high processing required. Suitable for treatment, incineration, landfill applications. Produced under chemical industry standards. ",C,33744.12585583545,True,2025-07-20T02:27:25.378911
company_017,Kuwait National Petroleum Company (KNPC),Generic Material - Kuwait National Petroleum Company (KNPC),unknown,100.0,tons,Generic material from Kuwait National Petroleum Company (KNPC),C,2000.0,True,2025-07-20T02:27:25.378911
company_017,Kuwait National Petroleum Company (KNPC),Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Kuwait National Petroleum Company (KNPC) operations,B,800.0,True,2025-07-20T02:27:25.379897
company_017,Kuwait National Petroleum Company (KNPC),Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Kuwait National Petroleum Company (KNPC) operations,B,1200.0,True,2025-07-20T02:27:25.379897
company_017,Kuwait National Petroleum Company (KNPC),Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Kuwait National Petroleum Company (KNPC) operations,A,1500.0,True,2025-07-20T02:27:25.379897
company_017,Kuwait National Petroleum Company (KNPC),Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Kuwait National Petroleum Company (KNPC) operations,D,200.0,True,2025-07-20T02:27:25.379897
company_017,Kuwait National Petroleum Company (KNPC),Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Kuwait National Petroleum Company (KNPC) operations,D,150.0,True,2025-07-20T02:27:25.379897
company_017,Kuwait National Petroleum Company (KNPC),Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Kuwait National Petroleum Company (KNPC) operations,C,800.0,True,2025-07-20T02:27:25.379897
