source_company_id,source_material_name,target_company_id,target_company_name,target_material_name,match_score,match_type,potential_value,ai_generated,generated_at
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.787944
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.787944
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.787944
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.787944
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:19.787944
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:19.787944
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:19.789944
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.789944
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.789944
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.789944
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.789944
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:19.789944
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:19.789944
,AI Listing 1 for ADNOC,match_company_1,Match Company 1,Compatible AI Listing 1 for ADNOC,0.8,direct,1000,True,2025-07-20T00:39:19.792462
,AI Listing 1 for ADNOC,match_company_2,Match Company 2,Compatible AI Listing 1 for ADNOC,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.792462
,AI Listing 1 for ADNOC,match_company_3,Match Company 3,Compatible AI Listing 1 for ADNOC,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.792462
,AI Listing 1 for ADNOC,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for ADNOC,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.792462
,AI Listing 1 for ADNOC,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for ADNOC,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.792462
,AI Listing 1 for ADNOC,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for ADNOC,0.7,symbiosis,600,True,2025-07-20T00:39:19.792462
,AI Listing 1 for ADNOC,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for ADNOC,0.6,symbiosis,800,True,2025-07-20T00:39:19.792462
,AI Listing 2 for ADNOC,match_company_1,Match Company 1,Compatible AI Listing 2 for ADNOC,0.8,direct,1000,True,2025-07-20T00:39:19.794461
,AI Listing 2 for ADNOC,match_company_2,Match Company 2,Compatible AI Listing 2 for ADNOC,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.794461
,AI Listing 2 for ADNOC,match_company_3,Match Company 3,Compatible AI Listing 2 for ADNOC,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.794461
,AI Listing 2 for ADNOC,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for ADNOC,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.794461
,AI Listing 2 for ADNOC,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for ADNOC,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.794461
,AI Listing 2 for ADNOC,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for ADNOC,0.7,symbiosis,600,True,2025-07-20T00:39:19.794461
,AI Listing 2 for ADNOC,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for ADNOC,0.6,symbiosis,800,True,2025-07-20T00:39:19.794461
,Generic Material - ADNOC,match_company_1,Match Company 1,Compatible Generic Material - ADNOC,0.8,direct,1000,True,2025-07-20T00:39:19.795462
,Generic Material - ADNOC,match_company_2,Match Company 2,Compatible Generic Material - ADNOC,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.795462
,Generic Material - ADNOC,match_company_3,Match Company 3,Compatible Generic Material - ADNOC,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.795462
,Generic Material - ADNOC,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - ADNOC,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.795462
,Generic Material - ADNOC,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - ADNOC,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.795462
,Generic Material - ADNOC,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - ADNOC,0.7,symbiosis,600,True,2025-07-20T00:39:19.795462
,Generic Material - ADNOC,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - ADNOC,0.6,symbiosis,800,True,2025-07-20T00:39:19.795462
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:19.801494
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.801494
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.801494
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.801494
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.801494
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:19.801494
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:19.801494
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:19.803501
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.803501
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.803501
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.803501
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.803501
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:19.803501
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:19.803501
,AI Listing 1 for Emirates Global Aluminium (EGA),match_company_1,Match Company 1,Compatible AI Listing 1 for Emirates Global Aluminium (EGA),0.8,direct,1000,True,2025-07-20T00:39:19.805502
,AI Listing 1 for Emirates Global Aluminium (EGA),match_company_2,Match Company 2,Compatible AI Listing 1 for Emirates Global Aluminium (EGA),0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.805502
,AI Listing 1 for Emirates Global Aluminium (EGA),match_company_3,Match Company 3,Compatible AI Listing 1 for Emirates Global Aluminium (EGA),0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.805502
,AI Listing 1 for Emirates Global Aluminium (EGA),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Emirates Global Aluminium (EGA),0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.805502
,AI Listing 1 for Emirates Global Aluminium (EGA),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Emirates Global Aluminium (EGA),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.805502
,AI Listing 1 for Emirates Global Aluminium (EGA),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Emirates Global Aluminium (EGA),0.7,symbiosis,600,True,2025-07-20T00:39:19.805502
,AI Listing 1 for Emirates Global Aluminium (EGA),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Emirates Global Aluminium (EGA),0.6,symbiosis,800,True,2025-07-20T00:39:19.805502
,AI Listing 2 for Emirates Global Aluminium (EGA),match_company_1,Match Company 1,Compatible AI Listing 2 for Emirates Global Aluminium (EGA),0.8,direct,1000,True,2025-07-20T00:39:19.807501
,AI Listing 2 for Emirates Global Aluminium (EGA),match_company_2,Match Company 2,Compatible AI Listing 2 for Emirates Global Aluminium (EGA),0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.808503
,AI Listing 2 for Emirates Global Aluminium (EGA),match_company_3,Match Company 3,Compatible AI Listing 2 for Emirates Global Aluminium (EGA),0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.808503
,AI Listing 2 for Emirates Global Aluminium (EGA),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Emirates Global Aluminium (EGA),0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.808503
,AI Listing 2 for Emirates Global Aluminium (EGA),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Emirates Global Aluminium (EGA),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.808503
,AI Listing 2 for Emirates Global Aluminium (EGA),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Emirates Global Aluminium (EGA),0.7,symbiosis,600,True,2025-07-20T00:39:19.808503
,AI Listing 2 for Emirates Global Aluminium (EGA),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Emirates Global Aluminium (EGA),0.6,symbiosis,800,True,2025-07-20T00:39:19.808503
,Generic Material - Emirates Global Aluminium (EGA),match_company_1,Match Company 1,Compatible Generic Material - Emirates Global Aluminium (EGA),0.8,direct,1000,True,2025-07-20T00:39:19.810008
,Generic Material - Emirates Global Aluminium (EGA),match_company_2,Match Company 2,Compatible Generic Material - Emirates Global Aluminium (EGA),0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.810008
,Generic Material - Emirates Global Aluminium (EGA),match_company_3,Match Company 3,Compatible Generic Material - Emirates Global Aluminium (EGA),0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.810008
,Generic Material - Emirates Global Aluminium (EGA),gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Emirates Global Aluminium (EGA),0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.810008
,Generic Material - Emirates Global Aluminium (EGA),gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Emirates Global Aluminium (EGA),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.810008
,Generic Material - Emirates Global Aluminium (EGA),symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Emirates Global Aluminium (EGA),0.7,symbiosis,600,True,2025-07-20T00:39:19.810008
,Generic Material - Emirates Global Aluminium (EGA),symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Emirates Global Aluminium (EGA),0.6,symbiosis,800,True,2025-07-20T00:39:19.810008
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:19.816026
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.816026
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.816026
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.816026
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.816026
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:19.816026
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:19.816026
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:19.819025
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.819025
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.819025
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.819025
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.819025
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:19.819025
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:19.819025
,AI Listing 1 for Union Cement Company (UCC),match_company_1,Match Company 1,Compatible AI Listing 1 for Union Cement Company (UCC),0.8,direct,1000,True,2025-07-20T00:39:19.820532
,AI Listing 1 for Union Cement Company (UCC),match_company_2,Match Company 2,Compatible AI Listing 1 for Union Cement Company (UCC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.820532
,AI Listing 1 for Union Cement Company (UCC),match_company_3,Match Company 3,Compatible AI Listing 1 for Union Cement Company (UCC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.820532
,AI Listing 1 for Union Cement Company (UCC),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Union Cement Company (UCC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.820532
,AI Listing 1 for Union Cement Company (UCC),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Union Cement Company (UCC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.820532
,AI Listing 1 for Union Cement Company (UCC),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Union Cement Company (UCC),0.7,symbiosis,600,True,2025-07-20T00:39:19.820532
,AI Listing 1 for Union Cement Company (UCC),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Union Cement Company (UCC),0.6,symbiosis,800,True,2025-07-20T00:39:19.820532
,AI Listing 2 for Union Cement Company (UCC),match_company_1,Match Company 1,Compatible AI Listing 2 for Union Cement Company (UCC),0.8,direct,1000,True,2025-07-20T00:39:19.823545
,AI Listing 2 for Union Cement Company (UCC),match_company_2,Match Company 2,Compatible AI Listing 2 for Union Cement Company (UCC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.823545
,AI Listing 2 for Union Cement Company (UCC),match_company_3,Match Company 3,Compatible AI Listing 2 for Union Cement Company (UCC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.823545
,AI Listing 2 for Union Cement Company (UCC),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Union Cement Company (UCC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.823545
,AI Listing 2 for Union Cement Company (UCC),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Union Cement Company (UCC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.823545
,AI Listing 2 for Union Cement Company (UCC),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Union Cement Company (UCC),0.7,symbiosis,600,True,2025-07-20T00:39:19.823545
,AI Listing 2 for Union Cement Company (UCC),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Union Cement Company (UCC),0.6,symbiosis,800,True,2025-07-20T00:39:19.823545
,Generic Material - Union Cement Company (UCC),match_company_1,Match Company 1,Compatible Generic Material - Union Cement Company (UCC),0.8,direct,1000,True,2025-07-20T00:39:19.825549
,Generic Material - Union Cement Company (UCC),match_company_2,Match Company 2,Compatible Generic Material - Union Cement Company (UCC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.825549
,Generic Material - Union Cement Company (UCC),match_company_3,Match Company 3,Compatible Generic Material - Union Cement Company (UCC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.825549
,Generic Material - Union Cement Company (UCC),gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Union Cement Company (UCC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.825549
,Generic Material - Union Cement Company (UCC),gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Union Cement Company (UCC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.825549
,Generic Material - Union Cement Company (UCC),symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Union Cement Company (UCC),0.7,symbiosis,600,True,2025-07-20T00:39:19.825549
,Generic Material - Union Cement Company (UCC),symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Union Cement Company (UCC),0.6,symbiosis,800,True,2025-07-20T00:39:19.825549
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:19.830051
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.830051
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.830051
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.830051
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.830051
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:19.830051
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:19.830051
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:19.833065
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.833065
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.833065
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.833065
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:19.833065
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:19.833065
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:19.833065
,AI Listing 1 for Emirates Food Industries (EFI),match_company_1,Match Company 1,Compatible AI Listing 1 for Emirates Food Industries (EFI),0.8,direct,1000,True,2025-07-20T00:39:19.835066
,AI Listing 1 for Emirates Food Industries (EFI),match_company_2,Match Company 2,Compatible AI Listing 1 for Emirates Food Industries (EFI),0.7000000000000001,direct,1500,True,2025-07-20T00:39:19.835066
,AI Listing 1 for Emirates Food Industries (EFI),match_company_3,Match Company 3,Compatible AI Listing 1 for Emirates Food Industries (EFI),0.6000000000000001,direct,2000,True,2025-07-20T00:39:19.835066
,AI Listing 1 for Emirates Food Industries (EFI),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Emirates Food Industries (EFI),0.75,gnn_reasoning,800,True,2025-07-20T00:39:19.835066
